sample_id,is_listened
1978,0.5732235695889145
1979,0.6378990859150592
1980,0.5078608374863901
1981,0.5385480093518291
1982,0.6523497428051671
1983,0.6001140553824681
1984,0.6001140553824681
1985,0.5844905681242202
1986,0.5247102028576249
1987,0.6633061009628624
1988,0.584635832598601
1989,0.5006155578228663
1990,0.5259586623910516
1991,0.6581753283227554
1992,0.5320775249902926
1993,0.4984244446747024
1994,0.5924624114397473
1995,0.6640706364730473
1996,0.5305731566934261
1997,0.6469306655747485
1998,0.5401182723778418
1999,0.5309245738346423
2000,0.864096481622834
2001,0.8775425892306182
2002,0.5242059470508607
2003,0.589064321068828
2004,0.5963369575093427
2005,0.4611238274109646
2006,0.6475463486522646
2007,0.5983008399581281
2008,0.5520627062950174
2009,0.6756256919191973
2010,0.6115991669269797
2011,0.5687514743668555
2012,0.5220723237049495
2013,0.503939664477401
2014,0.6651739628072614
2015,0.5216873939382953
2016,0.589064321068828
2017,0.7207011404022688
2018,0.5541558865260354
2019,0.5335410893355012
2020,0.767539997714188
2021,0.650806649914951
2022,0.5021956660513325
2023,0.6683812639042165
2024,0.5184800928413402
2025,0.527413248147816
2026,0.6522627834749214
2027,0.5994782119825309
2028,0.4497769361672784
2029,0.7076891702384737
2030,0.7043379322893649
2031,0.711368688325433
2032,0.7416009895546388
2033,0.5842486540156303
2034,0.5364115852118069
2035,0.5367201820069224
2036,0.5039114560518672
2037,0.47085718111296926
2038,0.5335128809099673
2039,0.503939664477401
2040,0.5390242236425378
2041,0.5367201820069224
2042,0.5842486540156303
2043,0.5912413295829896
2044,0.5842486540156303
2045,0.6651739628072614
2046,0.5509485854290803
2047,0.5491640019931777
2048,0.571928049545326
2049,0.5246727625669734
2050,0.5317970909094324
2051,0.4842254358118908
2052,0.5912131211574557
2053,0.5488554051980622
2054,0.5216873939382953
2055,0.5541558865260354
2056,0.5217425534151761
2057,0.6228014658816605
2058,0.5459567008962226
2059,0.6480224235884494
2060,0.5322039258264201
2061,0.4714534364341024
2062,0.6731163660883833
2063,0.5071187571488223
2064,0.44834934936494253
2065,0.5493092664675585
2066,0.5216873939382953
2067,0.5350043920063875
2068,0.6685825878013791
2069,0.5488554051980622
2070,0.7836387906256259
2071,0.6699090649914281
2072,0.5523854225658982
2073,0.5266540580228503
2074,0.7582573439062469
2075,0.6601654825524329
2076,0.5912131211574557
2077,0.5912131211574557
2078,0.5367201820069224
2079,0.5858570199718729
2080,0.6055452679731091
2081,0.5459567008962226
2082,0.5931296564123876
2083,0.6665490492669519
2084,0.5440501673330018
2085,0.6526177961927155
2086,0.5006155578228663
2087,0.7842760788968576
2088,0.8153574097425836
2089,0.5322039258264201
2090,0.5039114560518672
2091,0.6651739628072614
2092,0.5188584610339033
2093,0.5858570199718729
2094,0.6731163660883833
2095,0.60421879078306
2096,0.5735791478687098
2097,0.5184800928413402
2098,0.5545126078671557
2099,0.4523938919690304
2100,0.7162804258796822
2101,0.5584151509118644
2102,0.6058904298502995
2103,0.46918560520491764
2104,0.6815631922972349
2105,0.775323311115861
2106,0.5377913137305304
2107,0.5651108480445538
2108,0.5683181491415089
2109,0.670884439473795
2110,0.584369782368512
2111,0.5651108480445538
2112,0.5378195221560642
2113,0.5528122925326793
2114,0.7095658997722385
2115,0.5711886450178147
2116,0.5688786014766971
2117,0.7011470013921643
2118,0.5238864809371873
2119,0.5738144493052987
2120,0.5947303673174865
2121,0.6080375516681028
2122,0.672326673407935
2123,0.5572153651313854
2124,0.6693608216316459
2125,0.568289940715975
2126,0.6178042428838587
2127,0.5915230662205314
2128,0.5186439107898734
2129,0.6274207253293146
2130,0.6166632007414065
2131,0.6197195773194687
2132,0.5683181491415089
2133,0.5634081850442557
2134,0.5377913137305304
2135,0.5409014748991093
2136,0.6699615846336192
2137,0.610180807366672
2138,0.625521807643066
2139,0.672754025122114
2140,0.6346643690518463
2141,0.5091046447072843
2142,0.5645063297541961
2143,0.5523854225658982
2144,0.5569449287435245
2145,0.6602728408643342
2146,0.5645063297541961
2147,0.6976258849605798
2148,0.5708435847316911
2149,0.4856220824484248
2150,0.6508477410151378
2151,0.612932053720976
2152,0.6171388179957734
2153,0.4737105463779932
2154,0.48830739159300013
2155,0.6295524793956595
2156,0.5160059042664387
2157,0.6856662233515801
2158,0.5016388663314496
2159,0.6390050797891401
2160,0.5843519415380857
2161,0.5202560430360964
2162,0.5326998630223517
2163,0.6718824989183902
2164,0.5045172103679522
2165,0.5534339815019474
2166,0.6049809471690986
2167,0.6442084071313021
2168,0.572600182098002
2169,0.5580446948303606
2170,0.5794633714528152
2171,0.7050876626328921
2172,0.6165222577787042
2173,0.8221034518312882
2174,0.516145629667997
2175,0.6471155496908018
2176,0.7001458302906632
2177,0.6490554823779663
2178,0.5285612412287186
2179,0.6200174577040353
2180,0.6265895619421488
2181,0.5544142694735583
2182,0.8723921950983983
2183,0.8672029820577596
2184,0.6959568449601113
2185,0.6613528316798973
2186,0.5972479292776166
2187,0.9649903915754244
2188,0.547233468097188
2189,0.752770771830979
2190,0.5806044243782509
2191,0.6290311752379879
2192,0.5924906198652812
2193,0.7417619268525422
2194,0.5487466901228152
2195,0.5275950394549473
2196,0.5323517824438455
2197,0.5395657909010001
2198,0.5599211162141635
2199,0.5189726713003815
2200,0.5890284745904245
2201,0.6014722945766799
2202,0.671031393537598
2203,0.5146932864150728
2204,0.6694141920487403
2205,0.6048494028363132
2206,0.6229539121574695
2207,0.7490485006639608
2208,0.7042355935975173
2209,0.6590396338101316
2210,0.6033229335341449
2211,0.683860518892671
2212,0.5989480693609729
2213,0.6628149512430603
2214,0.9290203214025728
2215,0.5750997636593338
2216,0.5740941997096568
2217,0.7011306311924098
2218,0.5317797849017597
2219,0.5469915539885981
2220,0.5527332915055676
2221,0.5311745507259482
2222,0.44952671100748176
2223,0.6236539604256984
2224,0.5641138310171313
2225,0.6427563755021755
2226,0.6115457866874064
2227,0.5792957745604737
2228,0.5507928173053865
2229,0.5854843974404205
2230,0.5287418731839072
2231,0.6394433731887014
2232,0.5451144182683635
2233,0.6592687747735676
2234,0.5316405774857469
2235,0.7124316689448731
2236,0.7842760788968576
2237,0.6250689762424176
2238,0.6858007734369341
2239,0.5316687859112808
2240,0.5803071765671903
2241,0.5287418731839072
2242,0.5174809674989568
2243,0.7924548773491863
2244,0.5163262616231857
2245,0.525627390559853
2246,0.5465420050706994
2247,0.5287700816094411
2248,0.5012652651290248
2249,0.7113719280551347
2250,0.5802789681416565
2251,0.8981248318183653
2252,0.7269878300287318
2253,0.5566970486467356
2254,0.796747515846007
2255,0.5175450844980456
2256,0.6611009894108322
2257,0.5162980531976519
2258,0.5594813995452108
2259,0.7337118305763367
2260,0.6514679377433479
2261,0.5323233025516761
2262,0.8469660668120906
2263,0.7921788779685205
2264,0.539530109355616
2265,0.6128152297699974
2266,0.7627030710196456
2267,0.5850466830797607
2268,0.4599637330820375
2269,0.535738869613998
2270,0.5196816714139356
2271,0.5894317420706217
2272,0.496389653069128
2273,0.6252191293110656
2274,0.6347740674894268
2275,0.5144546216174601
2276,0.7388397486752749
2277,0.7681117624494638
2278,0.6061977199263319
2279,0.5029691949452193
2280,0.7833130224885502
2281,0.779492937612839
2282,0.5475901894383081
2283,0.49977949501175867
2284,0.4496139682796033
2285,0.511672554181845
2286,0.5581028941388857
2287,0.6145438494719535
2288,0.5298448001620871
2289,0.7392272673325843
2290,0.5298448001620871
2291,0.5672207504180545
2292,0.5145737612959163
2293,0.5291277148764177
2294,0.704221990333418
2295,0.6565995727056989
2296,0.844648365084226
2297,0.6970576577959806
2298,0.46583530970882664
2299,0.6165222577787042
2300,0.5983008399581281
2301,0.5647944429263732
2302,0.5916683306949122
2303,0.5679813439208595
2304,0.7140478361526794
2305,0.5526670280582985
2306,0.6783004165560923
2307,0.5650826396190199
2308,0.5377913137305304
2309,0.6959898210865594
2310,0.6010120796581959
2311,0.568369287067899
2312,0.6044290992444499
2313,0.8816625049024706
2314,0.6949173928002926
2315,0.4854946074020297
2316,0.7833130224885502
2317,0.49993725996758953
2318,0.5655457819140148
2319,0.6518871931749565
2320,0.8149450654716472
2321,0.5785925265004663
2322,0.8292542594405944
2323,0.6394433731887014
2324,0.6311398548526707
2325,0.6638590874244866
2326,0.48296660049187345
2327,0.5147867995950113
2328,0.6435163465851306
2329,0.5872515358742147
2330,0.6577356483980877
2331,0.8547792491560234
2332,0.718652202548519
2333,0.5096445199876906
2334,0.6592025140087648
2335,0.6476794218513353
2336,0.5530142197708532
2337,0.5019059853857842
2338,0.4850741103820619
2339,0.7537270384702625
2340,0.488170686052859
2341,0.6592025140087648
2342,0.6195085624755555
2343,0.6505183800947367
2344,0.5961284474359153
2345,0.553042428196387
2346,0.5837249707423438
2347,0.5018529950102526
2348,0.5585563226218124
2349,0.49936112562540075
2350,0.7885687124669963
2351,0.5657619643061214
2352,0.6368977684242948
2353,0.6595368581860431
2354,0.5097775446586451
2355,0.5716648892724595
2356,0.5037728675560132
2357,0.5719068033810494
2358,0.6346643690518463
2359,0.662215638992344
2360,0.7156083822877128
2361,0.6026204876074666
2362,0.5850086102679157
2363,0.767539997714188
2364,0.6907745840036528
2365,0.8221034518312882
2366,0.5798772957891334
2367,0.6135452688688205
2368,0.6471345876587543
2369,0.8265977793956681
2370,0.6214735339377693
2371,0.5948646194804569
2372,0.8046052365555226
2373,0.6307551459207962
2374,0.6537506066265181
2375,0.7836387906256259
2376,0.5601252762520897
2377,0.5213068857753037
2378,0.7838045339399068
2379,0.5972479292776166
2380,0.5543867717128133
2381,0.8394894910657088
2382,0.6253960145835528
2383,0.6376819872652736
2384,0.5624882885241199
2385,0.753356412439371
2386,0.6319313556391992
2387,0.637894951392503
2388,0.5766622605304621
2389,0.7162940240388306
2390,0.4943569324730035
2391,0.49124677130442446
2392,0.70125917768734
2393,0.511095220532508
2394,0.5243237435137355
2395,0.8542754332418757
2396,0.7595029445450904
2397,0.5523854225658982
2398,0.6501194343311981
2399,0.6623030661121603
2400,0.7490839431181485
2401,0.4771508702744006
2402,0.5567385312594283
2403,0.5292901316300798
2404,0.543857511045366
2405,0.7909962817804533
2406,0.8559659116801503
2407,0.8226665677404944
2408,0.5449731205856269
2409,0.5848042391200682
2410,0.602102966361293
2411,0.58312861035647
2412,0.5849453558769778
2413,0.5334053464637133
2414,0.5214827195636653
2415,0.6403409581475425
2416,0.49913925516826296
2417,0.8221034518312882
2418,0.49368465389502453
2419,0.5462005835911848
2420,0.5183725583950862
2421,0.662314822520901
2422,0.5657576266476586
2423,0.5205135672346648
2424,0.8394894910657088
2425,0.5984476768715604
2426,0.526250666087225
2427,0.6269464016868549
2428,0.631705004850639
2429,0.514372608090372
2430,0.5265301839863471
2431,0.6317453259386606
2432,0.5454709669392475
2433,0.562385738091102
2434,0.4843573794438313
2435,0.6592687747735676
2436,0.5791505100860929
2437,0.6518871931749565
2438,0.4898349979336644
2439,0.5287418731839072
2440,0.5547023740544018
2441,0.6303407639414541
2442,0.7941985980090946
2443,0.5698508701619206
2444,0.5763175589948664
2445,0.5910754493418554
2446,0.5693574014002352
2447,0.5307845557754537
2448,0.5233784275868327
2449,0.7384366087846683
2450,0.2685887740505915
2451,0.5649794275763185
2452,0.634752318822264
2453,0.5649794275763185
2454,0.5049582484215136
2455,0.7153425627597163
2456,0.5097324563718068
2457,0.6451430042206548
2458,0.48126293562846095
2459,0.6410254775410548
2460,0.7251806613197916
2461,0.7136126868142993
2462,0.7941985980090946
2463,0.8759862345891923
2464,0.5744116511867614
2465,0.5743834427612275
2466,0.4648919030835578
2467,0.7664961695255703
2468,0.621567687657975
2469,0.6289812893352386
2470,0.48671573342628605
2471,0.5569945788195753
2472,0.6122296110264415
2473,0.3922573911238577
2474,0.6516268164867922
2475,0.5271659786271738
2476,0.881817954794182
2477,0.7939303190335638
2478,0.5015578244517505
2479,0.7100149597918622
2480,0.4859145899982246
2481,0.6653752867044239
2482,0.47750814781697115
2483,0.5393841716309329
2484,0.6492973964865562
2485,0.5558712865209028
2486,0.5958535990152132
2487,0.5848042391200682
2488,0.6686231780128064
2489,0.5557542304720559
2490,0.5433104104858005
2491,0.6772905864000249
2492,0.48012510361872307
2493,0.5410505333405631
2494,0.5475901894383081
2495,0.5409981729673539
2496,0.5181588662223161
2497,0.9192227206067753
2498,0.864096481622834
2499,0.5772531123268864
2500,0.5496763562503074
2501,0.5969080156846213
2502,0.6090804342065508
2503,0.6600911366451455
2504,0.7468234897111112
2505,0.5580673750549436
2506,0.6703046481574314
2507,0.7950111630583899
2508,0.6399993319332652
2509,0.5377913137305304
2510,0.7285944404435638
2511,0.5527840841071454
2512,0.6701086974922087
2513,0.486981086463183
2514,0.4954746141974784
2515,0.7867795114242576
2516,0.6545333705164303
2517,0.7786491793505521
2518,0.5829682774667646
2519,0.912259663034334
2520,0.6638144824913356
2521,0.7497731887660279
2522,0.6032435793887663
2523,0.6909367420080653
2524,0.5915230662205314
2525,0.6149681967279162
2526,0.5260367151934235
2527,0.566713416088252
2528,0.761335159182355
2529,0.6559601665713857
2530,0.6607357964772471
2531,0.8834110622773506
2532,0.6702361850387439
2533,0.5537344887425586
2534,0.6465613486542544
2535,0.5666800777818737
2536,0.6452695887866949
2537,0.49046051424683185
2538,0.7725873539245861
2539,0.6335797852506578
2540,0.5844498724777317
2541,0.5272654605893133
2542,0.5853746926390749
2543,0.6000858469569342
2544,0.6092598275160696
2545,0.6096766733369919
2546,0.5787585299161936
2547,0.6381405391725261
2548,0.7049810005825515
2549,0.5075311980944326
2550,0.749305491684812
2551,0.7932219620156512
2552,0.7162940240388306
2553,0.5828280154219412
2554,0.449013301864129
2555,0.514482830042994
2556,0.6344055953244264
2557,0.47375469764762823
2558,0.5722917616903307
2559,0.5365360938871214
2560,0.5173727717502979
2561,0.5361846767459053
2562,0.595109096864752
2563,0.4684286296543416
2564,0.8394894910657088
2565,0.5276744523915865
2566,0.8374962370740894
2567,0.5844905681242202
2568,0.6623030661121603
2569,0.5335128809099673
2570,0.5509485854290803
2571,0.5273681418518237
2572,0.650806649914951
2573,0.657465245005173
2574,0.5632907019076357
2575,0.4599319797433145
2576,0.5216004835466765
2577,0.48223927421700474
2578,0.605924275475315
2579,0.4541783653772455
2580,0.5440632291545275
2581,0.5510012908311749
2582,0.5170300885947767
2583,0.7226129573696987
2584,0.7692283013875949
2585,0.5144357311465345
2586,0.5237667448088513
2587,0.8217776836942126
2588,0.5836920761685763
2589,0.6020625487456689
2590,0.6869031586663222
2591,0.5772733415883035
2592,0.5370814027013668
2593,0.6689781709673824
2594,0.5898926074979417
2595,0.6632984377421006
2596,0.5658244538949861
2597,0.7503403859105279
2598,0.6178042428838587
2599,0.6735224449096857
2600,0.552297914887334
2601,0.5378071303262199
2602,0.5647417348735894
2603,0.6920443284161293
2604,0.5739240511231096
2605,0.736570852760957
2606,0.5523854225658982
2607,0.5683509333993821
2608,0.5580673750549436
2609,0.5855451789590177
2610,0.5331638337507534
2611,0.5584240963960637
2612,0.5611775362235226
2613,0.6540283863707169
2614,0.5377246318323519
2615,0.5374504089850998
2616,0.5902616137816745
2617,0.5551966191891736
2618,0.7574477661977097
2619,0.6178042428838587
2620,0.6770294140102308
2621,0.6149399883023824
2622,0.5511279653014206
2623,0.5440813394203202
2624,0.6149681967279162
2625,0.5911821614751008
2626,0.5647417348735894
2627,0.6149399883023824
2628,0.5911821614751008
2629,0.5902616137816745
2630,0.567640439175429
2631,0.7368966208980329
2632,0.4878372986919797
2633,0.5374504089850998
2634,0.6149399883023824
2635,0.6149399883023824
2636,0.827828551033369
2637,0.6699615846336192
2638,0.6631139215705921
2639,0.6506188151560812
2640,0.5688580483177347
2641,0.5160408134225766
2642,0.5019059853857842
2643,0.6106873076490458
2644,0.628936254938896
2645,0.5353885764730499
2646,0.6646407029661077
2647,0.5000930280912834
2648,0.630837964075928
2649,0.5039923897344103
2650,0.7695540695246705
2651,0.5704447740551211
2652,0.6471155496908018
2653,0.7096873075726877
2654,0.8684761773124826
2655,0.5177043047177685
2656,0.843775706134559
2657,0.5582146793042456
2658,0.5688487001490591
2659,0.6340397160697642
2660,0.6165821974723966
2661,0.6340397160697642
2662,0.5778771791299923
2663,0.6340397160697642
2664,0.8285459024226818
2665,0.5512301690479692
2666,0.4835112314995563
2667,0.6131385650039551
2668,0.5069613555352445
2669,0.7616018464962432
2670,0.8246801676079603
2671,0.5069613555352445
2672,0.5240292621047832
2673,0.7655467033338875
2674,0.616895731024784
2675,0.5069613555352445
2676,0.5470535474662687
2677,0.4313873230864152
2678,0.5257732605308518
2679,0.5422652351659027
2680,0.7329164592270192
2681,0.6506323393323155
2682,0.47605102571389996
2683,0.49357346394572776
2684,0.5193769670959659
2685,0.49357346394572776
2686,0.6965225970631064
2687,0.5631329913700582
2688,0.6340115076442303
2689,0.8459319416571024
2690,0.49363486120347216
2691,0.5030896235656163
2692,0.7939303190335638
2693,0.5309099619140755
2694,0.6434150474112322
2695,0.5956697125367025
2696,0.5838399339007398
2697,0.5836001824334188
2698,0.5501278978092047
2699,0.6202336391254875
2700,0.6442548763084412
2701,0.5548534022755262
2702,0.42043536947302096
2703,0.6442548763084412
2704,0.786443817114726
2705,0.5952436269826628
2706,0.5490054933195518
2707,0.5997068394547284
2708,0.5842486540156303
2709,0.5821673915421199
2710,0.5843939184900111
2711,0.5401182723778418
2712,0.5430451851052153
2713,0.6049396274003322
2714,0.7891780982098856
2715,0.5430451851052153
2716,0.4898642589256985
2717,0.7794391522023152
2718,0.8217776836942126
2719,0.5352978879087732
2720,0.7267516713413075
2721,0.8394894910657088
2722,0.5206259784744529
2723,0.6521622614978907
2724,0.5098238425610017
2725,0.6552097225136571
2726,0.5581054690162082
2727,0.6691193723109798
2728,0.6195011818821213
2729,0.6048302505711476
2730,0.5158816716173875
2731,0.6583126759002855
2732,0.6178324513093926
2733,0.5276257495397632
2734,0.5896908515832667
2735,0.6149399883023824
2736,0.6699615846336192
2737,0.6675980055838501
2738,0.5263610465351702
2739,0.5378195221560642
2740,0.6535718736565668
2741,0.6025243767416608
2742,0.5514688700468512
2743,0.6053604228976033
2744,0.516954004803952
2745,0.5184311884988211
2746,0.5069026732122028
2747,0.7136126868142993
2748,0.6443390475553095
2749,0.855055248536689
2750,0.5048879157624179
2751,0.6651739628072614
2752,0.8159321616857661
2753,0.47080703642215843
2754,0.4823087812878888
2755,0.7582726516827119
2756,0.7207011404022688
2757,0.5821673915421199
2758,0.5126416643229594
2759,0.5157518254915384
2760,0.6595368581860431
2761,0.6686479492993053
2762,0.496389653069128
2763,0.5655628560025292
2764,0.5976140657679165
2765,0.828220134285606
2766,0.864096481622834
2767,0.779396577480209
2768,0.6742024417881947
2769,0.5779886623809396
2770,0.6457495031719976
2771,0.6004264334058338
2772,0.6073702086897913
2773,0.5723097729271804
2774,0.6442548763084412
2775,0.6640706364730473
2776,0.4842788998108099
2777,0.5831456020924446
2778,0.6329407369838125
2779,0.5401182723778418
2780,0.540087852608058
2781,0.4334183028968717
2782,0.5523854225658982
2783,0.6250583002159085
2784,0.5015346058432815
2785,0.5511904995376702
2786,0.5261035283585271
2787,0.5115348915690541
2788,0.6198684462731163
2789,0.6723702271509301
2790,0.5580624874178022
2791,0.5042628731930832
2792,0.490505439182823
2793,0.5571071757533335
2794,0.5830567337900119
2795,0.7723367592338133
2796,0.5746900118392595
2797,0.5678720428751758
2798,0.44172726189025163
2799,0.6651739628072614
2800,0.7637879618637354
2801,0.5194896953051554
2802,0.864096481622834
2803,0.6573014544536473
2804,0.4222183900287528
2805,0.5163087304612155
2806,0.520074365834044
2807,0.6490554823779663
2808,0.5002821093147151
2809,0.746179796006098
2810,0.5703885758233971
2811,0.6519367716285006
2812,0.8473604004401645
2813,0.5875729746101817
2814,0.5081517389339959
2815,0.5751320648098612
2816,0.5109528253737715
2817,0.7936415398733132
2818,0.5093757350306864
2819,0.45220548762590623
2820,0.4367397628495052
2821,0.5695237488200787
2822,0.4995951006065733
2823,0.5548443326318615
2824,0.510592630462406
2825,0.6614738863255978
2826,0.5898190354848405
2827,0.691910000838231
2828,0.7368966208980329
2829,0.6118370006382784
2830,0.5749477182587889
2831,0.5040130885863146
2832,0.48947266022237496
2833,0.5298165917365533
2834,0.6032931480538892
2835,0.5695811642921521
2836,0.7692283013875949
2837,0.6384692378244128
2838,0.5308025963853031
2839,0.5520138000440812
2840,0.5368447486559009
2841,0.5523506052647303
2842,0.5491150957422416
2843,0.5399213971990419
2844,0.5993133491710344
2845,0.5491150957422416
2846,0.5412478212546068
2847,0.5278941727081077
2848,0.5711886450178147
2849,0.672326673407935
2850,0.6255744031289839
2851,0.5896908515832667
2852,0.627234595513325
2853,0.5526388196327646
2854,0.494617641294629
2855,0.5759905768940209
2856,0.5523854225658982
2857,0.5088618119942325
2858,0.5636502823899399
2859,0.6011901433326744
2860,0.5221563429369311
2861,0.4800490045051556
2862,0.5099186756175113
2863,0.464440927783764
2864,0.534659525525471
2865,0.6261357282691007
2866,0.6455063895998333
2867,0.4800490045051556
2868,0.5088618119942325
2869,0.6957499593819065
2870,0.5993964200400386
2871,0.5797385458916859
2872,0.49429317520475957
2873,0.7135103481224517
2874,0.5610983090884932
2875,0.5550873965901694
2876,0.5239541978881848
2877,0.570032547363973
2878,0.8083939929009651
2879,0.61272464099887
2880,0.5696451177961741
2881,0.4984579573001405
2882,0.4582595223638986
2883,0.6449682213965702
2884,0.7154449014515639
2885,0.5716648892724595
2886,0.5478668325586975
2887,0.7444934173797261
2888,0.6577210343431817
2889,0.6495282816733339
2890,0.5956371812529326
2891,0.7019989514473581
2892,0.5298165917365533
2893,0.5738018129042495
2894,0.6525046975835113
2895,0.5235106417297689
2896,0.5400379255905532
2897,0.6429010142548194
2898,0.7479541327109333
2899,0.7395344285236959
2900,0.6449682213965702
2901,0.45441691441118065
2902,0.5469915539885981
2903,0.5430451851052153
2904,0.5676269631781807
2905,0.5438552585426089
2906,0.5872912278940068
2907,0.761028713573399
2908,0.4954102532377765
2909,0.5780348844143184
2910,0.4770527374538099
2911,0.5221931562193664
2912,0.6539498028186141
2913,0.861003324748609
2914,0.4734741369147212
2915,0.4980730275334864
2916,0.6147698542548344
2917,0.5676360328218454
2918,0.5536013255319654
2919,0.5853151436802054
2920,0.6443390475553095
2921,0.5842486540156303
2922,0.5289568601724004
2923,0.45096630516669456
2924,0.6726603049308321
2925,0.7095021284349114
2926,0.5956292555776874
2927,0.5115630999945879
2928,0.5292136895271061
2929,0.6487426421481621
2930,0.5110354105606675
2931,0.828220134285606
2932,0.5679813439208595
2933,0.5836580495640217
2934,0.6030792867999469
2935,0.9113968658339912
2936,0.5739302174903693
2937,0.5130714425834199
2938,0.5755754624264213
2939,0.5706254371126408
2940,0.6366177196466506
2941,0.48726793943318136
2942,0.8994414493907648
2943,0.5538784998796455
2944,0.6366177196466506
2945,0.702791713924804
2946,0.5306258695798898
2947,0.5564502120102474
2948,0.44851247046574055
2949,0.5456662021448473
2950,0.5069957076065167
2951,0.7117667894977608
2952,0.47663679988176005
2953,0.8425890436104319
2954,0.7095397134178701
2955,0.6222003691387805
2956,0.5395348439516313
2957,0.7047539227062319
2958,0.8077451998070662
2959,0.5433255734747969
2960,0.5544142694735583
2961,0.6592371901824531
2962,0.5349762292921322
2963,0.5856301115059712
2964,0.4213977072742135
2965,0.779492937612839
2966,0.5221931562193664
2967,0.4984961194590672
2968,0.6416142032469516
2969,0.5749385333888184
2970,0.5204773662188317
2971,0.5421443919804926
2972,0.48094212149105237
2973,0.46248936515414923
2974,0.7154449014515639
2975,0.49390668263752063
2976,0.5400379255905532
2977,0.496389653069128
2978,0.6416142032469516
2979,0.5221931562193664
2980,0.6856662233515801
2981,0.5221931562193664
2982,0.569832674635195
2983,0.496389653069128
2984,0.5225445733605826
2985,0.5767128455258863
2986,0.7723256826446921
2987,0.4818492247051884
2988,0.4964178614946619
2989,0.7038311660846227
2990,0.5655910644280631
2991,0.6077363451800912
2992,0.5422343591887201
2993,0.7043379322893649
2994,0.7138196869340361
2995,0.6569001201814489
2996,0.7692283013875949
2997,0.49599337589037956
2998,0.7069508552320221
2999,0.43924193640252546
3000,0.5296065453472351
3001,0.5676269631781807
3002,0.5463469768786018
3003,0.5693847609958006
3004,0.6422124916750582
3005,0.7007464429822076
3006,0.6486763157393245
3007,0.4997456685144367
3008,0.5682243464229721
3009,0.7443316494874049
3010,0.6911900007301123
3011,0.4894444517968411
3012,0.5624677681490483
3013,0.5217758443490038
3014,0.5804981719394535
3015,0.5778660013026162
3016,0.517724188891514
3017,0.5173727717502979
3018,0.43358112381119607
3019,0.5725582334040986
3020,0.6243996485677428
3021,0.7392272673325843
3022,0.7880947122380094
3023,0.671012840252607
3024,0.6640706364730473
3025,0.6654158769158512
3026,0.5423192307284589
3027,0.7970533610522873
3028,0.8588502072419563
3029,0.5956292555776874
3030,0.48748585215788176
3031,0.579828443858873
3032,0.7589657009241595
3033,0.6500713549302346
3034,0.665079061641391
3035,0.6617388351109016
3036,0.513043234157886
3037,0.5379373563160347
3038,0.7392481073980397
3039,0.7335390132484265
3040,0.6147116886317011
3041,0.6531879119745198
3042,0.5706254371126408
3043,0.49753215344568535
3044,0.6320230096815271
3045,0.7902180250690883
3046,0.5314689977892927
3047,0.44834934936494253
3048,0.6554464606592874
3049,0.6780859586835409
3050,0.5426604360261624
3051,0.8883789887014728
3052,0.5075290412437253
3053,0.496389653069128
3054,0.5883894380433181
3055,0.6682972537545009
3056,0.6384512338431158
3057,0.5759738264825968
3058,0.5556697513315771
3059,0.5711643634774125
3060,0.6457495031719976
3061,0.6858007734369341
3062,0.5203990378354055
3063,0.6548436988139933
3064,0.7154449014515639
3065,0.7154449014515639
3066,0.6231502966339906
3067,0.6523497428051671
3068,0.8804679191143514
3069,0.6492973964865562
3070,0.5511904995376702
3071,0.5348606876809662
3072,0.5478869723694095
3073,0.5841405769779865
3074,0.6166033819144551
3075,0.5285894496542525
3076,0.5340096179459412
3077,0.5512251104938699
3078,0.47085718111296926
3079,0.618816047133687
3080,0.6915237989430377
3081,0.7812522100945104
3082,0.47085718111296926
3083,0.6939875369817605
3084,0.5594900742201381
3085,0.5202933082656802
3086,0.5011156742408002
3087,0.5477417078950287
3088,0.718652202548519
3089,0.736337803698097
3090,0.5423192307284589
3091,0.5411645248526878
3092,0.5811959634778947
3093,0.5972065246158776
3094,0.5206337928098217
3095,0.711368688325433
3096,0.6069367846882213
3097,0.6513125858399396
3098,0.5262788745127589
3099,0.5506234603125696
3100,0.6677438210633654
3101,0.5403760851916063
3102,0.5915230662205314
3103,0.5179572720381423
3104,0.5815166234493002
3105,0.5915963695530667
3106,0.7379182796759537
3107,0.5497660726381275
3108,0.5574583557784327
3109,0.5527419209557759
3110,0.8559961893239219
3111,0.5823220124655333
3112,0.6880245468290749
3113,0.5195639824899249
3114,0.454583894393723
3115,0.48555259972734394
3116,0.7076891702384737
3117,0.5843801499636195
3118,0.6327315720670806
3119,0.5431073872958361
3120,0.5099294725795851
3121,0.4335955571178456
3122,0.49530567631323186
3123,0.7000589045988557
3124,0.6315782530276252
3125,0.49530567631323186
3126,0.5106067106361137
3127,0.5448145691015073
3128,0.5106349190616476
3129,0.5259492349242088
3130,0.6370650329406373
3131,0.5593079246055785
3132,0.5522531898990917
3133,0.5745876255801183
3134,0.5915963695530667
3135,0.7867795114242576
3136,0.6028012741609033
3137,0.6643952878390007
3138,0.5780066759887845
3139,0.5193529307649521
3140,0.5448724442970951
3141,0.5040412970118484
3142,0.7812522100945104
3143,0.4951587878360687
3144,0.8398152592027847
3145,0.6640706364730473
3146,0.784473502016025
3147,0.761335159182355
3148,0.5126416643229594
3149,0.6033213564794231
3150,0.6442548763084412
3151,0.5011831887020655
3152,0.5855570577887953
