sample_id,is_listened
5808,0.4444187270088885
5809,0.7933069015585116
5810,0.02241245039004359
5811,0.9970116564939222
5812,0.5480721404263859
5813,0.537618375201111
5814,0.5207982861648414
5815,0.7496254771773051
5816,0.46554651567644234
5817,0.9912888968493074
5818,0.8890795391501868
5819,0.25420872908954784
5820,0.9226837035684256
5821,0.020053916020783293
5822,0.6496085599840271
5823,0.9944187833637487
5824,0.8084149500041048
5825,0.5307437463638399
5826,0.8096542891843258
5827,0.9942742866434804
5828,0.5321974645538826
5829,0.7166347924710079
5830,0.4461099890069136
5831,0.994524132595769
5832,0.2644977245663971
5833,0.9753158074826296
5834,1.0004168565578349
5835,0.7666061367839377
5836,0.48405416259608813
5837,0.15026580238278184
5838,0.5224756388956018
5839,0.20602405841530874
5840,0.8812732244442412
5841,0.13556436730658283
5842,0.44035890373919917
5843,0.029848148378197693
5844,0.9317366439590187
5845,0.11434933264273126
5846,0.8517477921889056
5847,0.39019364766478715
5848,0.43000952238810264
5849,0.832699582879169
5850,0.994524132595769
5851,0.9392794265627271
5852,0.7984774268700081
5853,0.5090568038877883
5854,0.9704926865175602
5855,1.0010152277157296
5856,0.8393058165804567
5857,0.9367428149453751
5858,0.8530912075038984
5859,0.857460672179374
5860,0.9239989377417216
5861,0.1913590977520539
5862,0.4401133112415356
5863,0.12234496356463267
5864,0.9276174745777501
5865,0.40229121004741375
5866,0.41614565346392046
5867,0.2656668763805
5868,0.14892721271374468
5869,0.6092454169500531
5870,0.9650539776363409
5871,0.9768293492180223
5872,0.6565123671614449
5873,0.9884993659055804
5874,0.13218743732009203
5875,0.9058294659127055
5876,0.9882499410201805
5877,0.8527177453092307
5878,0.9944934324326085
5879,0.9997921573066176
5880,0.58917028540703
5881,0.3741524847931415
5882,0.6384175710554758
5883,0.8507243967934
5884,0.9103374299635744
5885,0.9301131139690583
5886,0.06600810945780708
5887,0.03590206285082158
5888,0.0412636832084853
5889,0.23794112816990734
5890,0.2696125268671431
5891,0.9801793071302107
5892,0.48395182266706366
5893,0.039557510649182226
5894,0.9342843023946396
5895,0.02541220454280628
5896,0.8598162157775192
5897,0.8729828853405596
5898,0.48395182266706366
5899,0.24955295419769183
5900,0.9508746677188097
5901,0.5235734339624353
5902,0.8632204700420514
5903,0.9941620711197764
5904,0.5984984328329171
5905,0.4963839999059323
5906,0.6096853313130459
5907,0.9011353487416704
5908,0.40876984898911733
5909,0.9852166001783094
5910,0.5552316319265146
5911,0.9628246179885526
5912,0.6450245445612163
5913,0.994524132595769
5914,0.7103964753418235
5915,0.9942742866434804
5916,0.49928432038443604
5917,0.8230468787130925
5918,0.03947244293457626
5919,0.026377450157082007
5920,0.827991100177193
5921,0.48386101457654346
5922,0.7238248132843533
5923,0.07336885538713817
5924,0.44489219401990776
5925,0.5472830565045776
5926,0.9793380203037518
5927,0.05662957406858989
5928,0.7398294576101996
5929,0.049574467279064255
5930,0.06874801174010739
5931,0.6877922889642729
5932,0.5409626783913666
5933,0.4016502943403508
5934,0.9941620711197764
5935,0.7657549593761177
5936,0.7794955789170289
5937,0.17273702180544834
5938,0.699075952774347
5939,0.03600627424325448
5940,0.9940901704366737
5941,0.9889042170104765
5942,0.6623302993584651
5943,0.8332496462720573
5944,0.3717104026875707
5945,0.36582328808780523
5946,0.9375110464235931
5947,0.04046209458044365
5948,0.0484000677755959
5949,0.7697339788019423
5950,0.034189521984544696
5951,0.03268628596090822
5952,0.29970246398640443
5953,0.40887349751938096
5954,0.11247039183068672
5955,0.8581449583630674
5956,0.686745454517987
5957,0.7893951045959103
5958,0.9857004239287497
5959,1.000653166239736
5960,0.9944934324326085
5961,0.9777401657090705
5962,0.995396014487634
5963,0.5958120741077257
5964,0.994524132595769
5965,0.5754075308816538
5966,0.03612414880858915
5967,0.45891954191778944
5968,0.8555045353066865
5969,0.9327837966177657
5970,0.6546292729333393
5971,0.2956008330058435
5972,0.005636465472692156
5973,0.8119025217458562
5974,0.994524132595769
5975,0.31275404630167786
5976,0.17143979838447101
5977,0.8513513476083853
5978,0.04088153874499739
5979,0.4898294012462376
5980,0.9345171292942739
5981,0.8922636284239945
5982,0.6517871123902979
5983,0.9644987311730555
5984,0.5548136383126399
5985,0.9784513117457174
5986,0.9942742866434804
5987,0.9944934324326085
5988,0.6884277464733141
5989,0.7345627821528782
5990,0.6173637508533163
5991,0.8812305218986738
5992,0.3275838051490096
5993,0.7765815558458707
5994,0.9256224253053451
5995,0.3755768110463951
5996,0.9696292887900935
5997,0.31950082517865425
5998,0.994524132595769
5999,0.09667066656565645
6000,0.5752885504912401
6001,0.036951893270787725
6002,0.9941620711197764
6003,0.31745272270638586
6004,0.4948468201822146
6005,0.5419032969346284
6006,0.3334239915426764
6007,0.7929213751564907
6008,0.04446572540317565
6009,0.5357482226678195
6010,0.9941620711197764
6011,0.20269554739591245
6012,0.020937891755398053
6013,0.8249760983993776
6014,0.6591999312164424
6015,0.994524132595769
6016,0.7738512865817783
6017,0.6801634063861459
6018,0.06619516666359879
6019,0.650635685492188
6020,0.9442642826078322
6021,1.0010152277157296
6022,0.8391980935987747
6023,0.9089348228550113
6024,1.0006224660765755
6025,0.5286049295251641
6026,0.9946062038804205
6027,0.7859802834191523
6028,0.7150449672058302
6029,0.6937986442062635
6030,0.6831751711358235
6031,0.994524132595769
6032,0.18408930494676576
6033,0.9177534611154863
6034,0.8891671558206753
6035,0.6291097839970731
6036,0.9552031071878141
6037,0.5706548283077861
6038,0.0309818205157974
6039,0.27276902590177105
6040,0.2810163124196603
6041,0.9941620711197764
6042,0.734472142054488
6043,0.9695122883829715
6044,0.9133827805750435
6045,0.0905754709353084
6046,0.6482739214900999
6047,0.7920552710097437
6048,0.8911698520641297
6049,0.03600676002503861
6050,0.994524132595769
6051,0.9048813484348416
6052,0.9271002262913085
6053,0.8834769309706038
6054,0.7218691782342022
6055,0.9901710806503587
6056,0.2865825595673393
6057,0.7090951618247665
6058,0.31178545957656734
6059,0.28269249013397096
6060,0.06546165970706919
6061,0.70875953076017
6062,0.41729697470908883
6063,0.4943286180942448
6064,0.9885300660687409
6065,0.11384658798432648
6066,0.6353068139902107
6067,0.7624634706103792
6068,0.7406208350287946
6069,0.3514943535999942
6070,0.09088895749900625
6071,0.037587267608214216
6072,0.557897609037934
6073,0.2938831290471074
6074,0.8465651356294643
6075,0.7191490754138463
6076,0.7999364113219757
6077,0.6106551424901799
6078,0.30864383396046374
6079,0.1424389525352811
6080,0.8999010233471416
6081,0.41958548228740267
6082,0.5742541137830122
6083,0.03721570634713363
6084,0.994524132595769
6085,0.41435664019758767
6086,0.32767030980967543
6087,0.22022189294155445
6088,0.6872732276054035
6089,0.8165322051631921
6090,0.6810481159214552
6091,0.9063494823956318
6092,0.1462070291284871
6093,0.21109876600048508
6094,0.4897563762979282
6095,0.9944934324326085
6096,0.9702551607124343
6097,0.30989639760217796
6098,0.994524132595769
6099,0.41697775252790337
6100,0.8778734353747842
6101,0.9575811500289274
6102,0.9164017627992788
6103,0.8757957629264114
6104,0.9443779354234982
6105,0.7375847552405809
6106,0.10677556745328032
6107,0.12896010913659775
6108,0.03869026043154667
6109,0.48723840282725867
6110,0.2628785536464918
6111,0.3674341635999495
6112,0.9080424149622218
6113,0.9942435864803199
6114,0.9944187833637487
6115,0.6487595497868147
6116,0.44591509957004455
6117,0.5137697999364998
6118,0.981553642164549
6119,0.7612356329011479
6120,0.6517083087648449
6121,0.49616828957691267
6122,0.2999791943158414
6123,0.051487203488548024
6124,0.5971456794052576
6125,0.6941634962949712
6126,0.4223171812445335
6127,0.0513534689598113
6128,0.994524132595769
6129,0.4842004411618928
6130,0.9115187470130361
6131,0.5092104590907796
6132,0.6940843564760231
6133,0.6913134326587653
6134,0.6887029297098058
6135,0.5623839702714014
6136,0.3280128827382301
6137,0.7907944684027179
6138,0.6946186545855361
6139,0.3176665804587421
6140,0.40670444958625596
6141,0.9085702255896415
6142,0.08853865685431186
6143,0.1553341297762515
6144,0.8342354617019765
6145,0.9938463800487113
6146,0.5438866328732934
6147,0.9786235120292074
6148,0.9122975712868033
6149,0.7581582300738186
6150,0.670853694808366
6151,0.3820161088557245
6152,0.35080801266437917
6153,0.9940901704366737
6154,0.9553488542188104
6155,0.7564072410078073
6156,0.7885273729089056
6157,0.8875561489275394
6158,0.6879277666588482
6159,0.4244249767174475
6160,0.9940901704366737
6161,0.9219010954696438
6162,0.999982894398741
6163,0.07910439451769835
6164,0.11147324718516954
6165,0.683797087587099
6166,0.9929340807777663
6167,0.9909178982501042
6168,0.9929340807777663
6169,0.9929340807777663
6170,0.9929340807777663
6171,0.7942631279286636
6172,0.4438362469618321
6173,0.990792597812963
6174,0.30415367691217615
6175,0.03719094019027269
6176,0.8105393283566104
6177,1.0007653817634417
6178,0.38255672511756494
6179,0.2064653566760114
6180,0.5226426151997801
6181,0.3438366931180995
6182,0.479301439040689
6183,0.9239531762699698
6184,0.5935640651652936
6185,0.8143129087659783
6186,0.026201981987503557
6187,0.6488509974757889
6188,0.49017111527010293
6189,0.8160723538507567
6190,0.38315892337994806
6191,0.446734744753383
6192,0.6157468536820068
6193,0.09064529054544629
6194,0.7219182271524556
6195,0.8130713088016591
6196,0.7312985910701382
6197,0.945068378782098
6198,0.9310024413864143
6199,0.5844401725885024
6200,0.9770535290612263
6201,0.8302451541937583
6202,0.994524132595769
6203,0.09090255276315284
6204,0.9944934324326085
6205,0.22230486364613877
6206,0.7756238291096389
6207,0.31153024823762543
6208,0.622218453914186
6209,0.04101604884729517
6210,0.5298429894783327
6211,0.994524132595769
6212,0.7204349792684898
6213,0.994524132595769
6214,0.9206927153692838
6215,0.4888084539576457
6216,0.5063181023600232
6217,0.5983825294840729
6218,0.5638287486904937
6219,0.4960446347436963
6220,0.4934927284272759
6221,0.994524132595769
6222,0.9436366258343992
6223,0.5598734645947705
6224,0.4403138100649899
6225,0.9195602699784612
6226,0.7167146261426063
6227,0.330498569180466
6228,0.8944119331122181
6229,0.29070798695517536
6230,0.7127264607824875
6231,0.18481717334477935
6232,0.9893381791695718
6233,0.6606049518203131
6234,0.994524132595769
6235,0.698750191952779
6236,0.2270812497042602
6237,0.39225886209957667
6238,0.7627326238486309
6239,0.20452410087929654
6240,0.7175221338224933
6241,0.48883500238746175
6242,0.7593770271664242
6243,0.26002014958249814
6244,0.4827141557476734
6245,0.44429134094865114
6246,0.49138262670040384
6247,0.4233417710976346
6248,0.4459727120998871
6249,0.492921940049743
6250,0.0380073184932378
6251,0.9944934324326085
6252,0.7559494458574856
6253,0.6051502446711088
6254,0.5337450727855558
6255,0.09882236833007194
6256,0.6208248553454933
6257,0.7594255311815773
6258,0.9942742866434804
6259,0.5314531375728135
6260,0.056224418521944354
6261,0.831216128437534
6262,0.9193177348257886
6263,0.8944193729299551
6264,0.5851208682834453
6265,0.7587424755859448
6266,0.266829450809434
6267,0.04768067453121302
6268,0.7079322516709562
6269,0.34401229836225733
6270,0.49144827849635453
6271,0.570767138078692
6272,0.8168521653992933
6273,0.63198248962005
6274,0.994524132595769
6275,0.9807786634745366
6276,0.3495051471411452
6277,0.34454816475185873
6278,0.994524132595769
6279,0.4704804764154308
6280,0.638283548555823
6281,0.994524132595769
6282,0.09914204053206441
6283,0.8748916303458769
6284,0.739957023237252
6285,0.6242918319810129
6286,0.8229543649376966
6287,0.7918044371241432
6288,0.7360049918862048
6289,0.6822935666830854
6290,0.3877064431607679
6291,0.3798230785433649
6292,0.9940901704366737
6293,0.9208673752762675
6294,0.9540084012452699
6295,0.9672028305495116
6296,0.9491555778822013
6297,1.0005812655566337
6298,0.9938463800487113
6299,0.45804951495312357
6300,0.5412628432097847
6301,0.7304992482729304
6302,0.3458203770814574
6303,0.5529448571663736
6304,0.9941620711197764
6305,0.438388658157591
6306,0.6942559665502688
6307,0.9372187376170611
6308,0.8676037743628923
6309,0.9238938445557631
6310,0.6545975406712539
6311,0.42977384890736814
6312,0.8588050125017664
6313,0.4296152096846877
6314,0.9730293385614047
6315,0.3617053190517591
6316,0.4404444908177009
6317,0.2757680222081186
6318,0.11146386221660656
6319,0.39804505391223666
6320,0.5399165777925489
6321,0.3564356682579572
6322,0.4068946116129543
6323,0.2769798757388682
6324,0.994524132595769
6325,0.9324501364812934
6326,0.9229088027787767
6327,0.9807760590663567
6328,0.9395879951799163
6329,0.9497088620911869
6330,0.6689276678278737
6331,0.4595252004222205
6332,0.04235008516125631
6333,0.6851957080392038
6334,1.0004168565578349
6335,0.20995692510688244
6336,0.9499264232241437
6337,0.9481370886680648
6338,0.8892351330852237
6339,0.9417719375786882
6340,0.9646166834292706
6341,0.5704050059250109
6342,0.6705215803423299
6343,0.9683950622856297
6344,0.38764224642380835
6345,0.6118798451604568
6346,0.8861979017566727
6347,0.15894407839747526
6348,0.1974760048881674
6349,0.3875751582100408
6350,0.5314929782320403
6351,0.9944934324326085
6352,0.5161847278256072
6353,0.8703254147705125
6354,0.14309919080532968
6355,0.7900990862036819
6356,0.4145937289979348
6357,0.03179805608042955
6358,0.7531859003210011
6359,0.6485770602916329
6360,0.994524132595769
6361,0.04326071513749911
6362,0.9618161705845514
6363,0.9379822959633426
6364,0.1962334980633509
6365,0.8539678470159399
6366,0.19837579532329142
6367,0.46973178238568375
6368,0.8884590972146423
6369,0.6442855382937199
6370,0.5461501216459533
6371,0.9929340807777663
6372,0.7619489755497864
6373,0.9929340807777663
6374,0.07512416649865114
6375,0.06467795866664636
6376,0.06549142525054363
6377,0.0638863465205422
6378,0.3930012258580896
6379,0.994524132595769
6380,0.3654631043825844
6381,0.053010470794859564
6382,0.994524132595769
6383,0.6278396920625062
6384,0.4261706223040334
6385,0.4829591257407481
6386,0.5850433303207222
6387,0.4848526800249003
6388,0.5549710283635548
6389,0.30846021401069823
6390,0.7013938255963975
6391,0.2816119036550237
6392,0.5700975757186264
6393,0.9605388879539636
6394,0.038256750012225914
6395,0.8539466507361101
6396,0.9134312933674833
6397,0.3749446918586635
6398,0.2954666030904222
6399,0.5282814166544699
6400,0.9529363915778144
6401,0.3371677439741722
6402,0.7669797886940745
6403,0.5415507928060818
6404,0.455585187880706
6405,0.08836134823671052
6406,0.16801313085904984
6407,0.58682999638165
6408,0.674007700897482
6409,0.48075750774595566
6410,0.09895842312563838
6411,0.28467996459499095
6412,0.714908333181395
6413,0.2820238276241002
6414,0.3113236941297344
6415,0.25888500871668907
6416,0.7045257426971838
6417,0.548285382357044
6418,0.5083453900944502
6419,0.6138467413111132
6420,0.4675709380499479
6421,0.3775938394407562
6422,0.98959891765995
6423,0.9941620711197764
6424,0.9341278425780318
6425,0.4690929622442915
6426,0.5234985806099874
6427,0.8583689224001594
6428,0.5694465088460107
6429,0.13884574574968397
6430,0.6458221309034976
6431,0.994524132595769
6432,0.14248275172204647
6433,0.9080049749076167
6434,0.8963345786874843
6435,0.4822990081487855
6436,0.7589922514841717
6437,0.5367116677295385
6438,0.9780173734006238
6439,0.6121490390603966
6440,0.09369495458058522
6441,0.05445810230690375
6442,0.49102695118293094
6443,0.04443102117025679
6444,0.19317286718604543
6445,0.0898615249330702
6446,0.708087717744347
6447,0.03910410504551193
6448,0.04382536266582574
6449,0.8226664530957555
6450,0.5151096262804943
6451,0.095383343166768
6452,0.7075544013966104
6453,0.6232235475603061
6454,0.1481381394854002
6455,0.7035163938307671
6456,0.9942742866434804
6457,0.6090753328434059
6458,0.4950770995903514
6459,0.9367428149453751
6460,0.9000180731052718
6461,0.09943598369840534
6462,0.9944934324326085
6463,0.48581711875835926
6464,0.030186640515620776
6465,0.990726501292652
6466,0.8360105024254597
6467,1.000984527552569
6468,0.08128388483209636
6469,0.9321518292599741
6470,0.06925956021977245
6471,0.8657706105964662
6472,0.9103374299635744
6473,0.8527619094850126
6474,0.8466642814282723
6475,0.8455221960590688
6476,0.527183601025187
6477,0.08192112023838552
6478,0.8953115301773055
6479,0.32813248253679983
6480,0.9121450688706684
6481,0.43219124327067066
6482,0.45015541598661096
6483,0.7837768618080714
6484,0.11764628112171485
6485,0.8631852663530987
6486,0.17486994009788906
6487,0.23309139006690022
6488,0.25310711192122437
6489,0.8523523979789128
6490,0.1575925447087656
6491,0.07864462822258725
6492,0.147693473705677
6493,0.03419047730042599
6494,0.33265587162571003
6495,0.9145908408379347
6496,0.4066250950830284
6497,0.9460727841809954
6498,0.8843932738146597
6499,0.19850468176224378
6500,0.7225225141895865
6501,0.2666518080371226
6502,0.9941620711197764
6503,0.9046159126808903
6504,0.11264022409991892
6505,0.2760278996027846
6506,0.03412585519691075
6507,0.57818513538935
6508,0.6049070355504913
6509,0.10984021058307408
6510,1.000984527552569
6511,0.10416972944668129
6512,0.9836905729066479
6513,0.8834122426934834
6514,0.9275565797003541
6515,0.7286541746194155
6516,0.9717817044460142
6517,0.994524132595769
6518,0.8810164431813245
6519,0.994524132595769
6520,0.06003715867227357
6521,0.48432586802404376
6522,0.6549287251502952
6523,0.3190895046915769
6524,0.44230306187680063
6525,0.994524132595769
6526,0.9498068231854051
6527,0.4006430404141099
6528,0.8521871319551501
6529,0.39197213601461595
6530,0.8668383472428491
6531,0.13265398119517646
6532,0.07612917970144026
6533,0.9944934324326085
6534,0.8318222783401041
6535,0.7579319073151242
6536,0.9501830917436209
6537,0.5451260990964187
6538,0.2766394035289837
6539,0.1564218914049544
6540,1.0010152277157296
6541,0.8659170345072871
6542,0.5067530361746881
6543,0.3295747478318019
6544,0.5744969353280515
6545,0.39890017021802404
6546,0.8947612374089321
6547,0.29013623789300524
6548,0.6177321289207154
6549,0.6691923102929184
6550,0.31953158123418424
6551,0.058712590157194516
6552,0.39646731418739334
6553,0.08942677767673124
6554,0.3285706487156933
6555,0.043069230037580834
6556,0.6688384615246677
6557,0.7841269394587146
6558,0.3620331650708149
6559,0.6284905291213874
6560,0.11076359750809459
6561,0.3618795490639789
6562,0.7356495765006833
6563,0.6453068932411861
6564,0.9179005156959478
6565,0.9973642005425872
6566,0.8816227554501807
6567,0.8294264760041775
6568,0.9158474627503442
6569,0.9940594702735132
6570,0.43521337787490655
6571,0.8302717981137923
6572,0.1822698517251748
6573,0.6902225474646102
6574,0.9670974813174913
6575,0.036530822598309816
6576,0.5501037956405177
6577,0.8205633008808919
6578,0.5033519352512915
6579,0.9325094681955001
6580,0.2922419890830309
6581,0.4641422623735648
6582,0.9778163781614774
6583,0.9636955118319588
6584,0.6863557477776895
6585,0.994524132595769
6586,0.9277296356807092
6587,0.10274253535184757
6588,0.7035317725560121
6589,0.6417564689525906
6590,0.9908904267958902
6591,0.0417778480653186
6592,0.7549692052711743
6593,0.64339214882497
6594,0.994524132595769
6595,0.9280688350145802
6596,0.9008151113672838
6597,0.3680542458770628
6598,0.9650539776363409
6599,0.0371110091729166
6600,0.9447119191533783
6601,0.027965089618242133
6602,0.9316092307999642
6603,0.9748866754630333
6604,0.9525335052569193
6605,0.8440063878718485
6606,0.9944934324326085
6607,0.7475311440295975
6608,0.33562846147171893
6609,0.4684841042939295
6610,0.41450061502639673
6611,0.965591944352154
6612,0.8965739668360324
6613,0.9403586677597557
6614,0.7751721517501712
6615,0.05974300159686428
6616,0.5267623298668285
6617,0.4432490852801842
6618,0.994524132595769
6619,0.786074279932982
6620,0.6841131948784211
6621,0.05445147915377042
6622,0.994524132595769
6623,0.09556315754304973
6624,0.5342645058381217
6625,1.0000547950818433
6626,0.9444296381533047
6627,0.9145468265811906
6628,0.9508172694154948
6629,0.9579789992793197
6630,0.7571682798777633
6631,0.20363443543781726
6632,0.6457886283977269
6633,0.871690718556218
6634,0.1292449032272219
6635,0.12288074930404339
6636,0.06917823102244458
6637,0.3375486780868953
6638,0.9229681344929834
6639,0.1943216702938871
6640,0.16751959060233823
6641,0.28519761000666716
6642,0.4321468934928509
6643,0.03934315196499692
6644,0.05671302026877626
6645,0.27265703180736844
6646,0.89361596070619
6647,0.339164348469806
6648,0.4625533012470125
6649,0.4840565198412807
6650,0.7911774381277659
6651,0.994524132595769
6652,0.5280232271861521
6653,0.8066353986336781
6654,0.9685594017043087
6655,0.869877102996529
6656,0.9361423174872632
6657,0.8767402048342444
6658,0.7904051028645763
6659,0.8058436138237461
6660,0.5631429149066824
6661,0.1328442717666122
6662,0.36435417656516483
6663,0.4316192300793254
6664,0.6259495449554514
6665,0.5587043863292295
6666,0.960102719455437
6667,0.9770535290612263
6668,0.9220729576166546
6669,0.9108890074538686
6670,0.994524132595769
6671,0.5351030629932764
6672,0.5296030702697966
6673,0.048438589276908965
6674,0.994524132595769
6675,0.8137280067273154
6676,0.33907058877029184
6677,0.9290597676314253
6678,0.9938815250043272
6679,0.8203789889121051
6680,0.5761388359496189
6681,0.7273695361853363
6682,0.0761085971963017
6683,0.43764793587790696
6684,0.8242677937346882
6685,0.1407576867564793
6686,0.735337630615248
6687,0.09785408994184366
6688,0.9944934324326085
6689,0.6041467011024617
6690,0.4444522079498377
6691,0.994524132595769
6692,0.5586553269185461
6693,0.698248074912518
6694,0.994524132595769
6695,0.6587036411208782
6696,0.26750485660346673
6697,0.4736514550467439
6698,0.5237889893768667
6699,0.7720958760299538
6700,0.2683653655700874
6701,0.4827908305110844
6702,0.33750681372391134
6703,0.8701042114970026
6704,0.994524132595769
6705,0.994524132595769
6706,0.9490955474179763
6707,0.5167180075200251
6708,0.3384087938551355
6709,0.34933840327009613
6710,0.910320833047578
6711,0.9944934324326085
6712,0.5319570244635615
6713,0.8164578659422265
6714,0.9308511897091863
6715,0.9564493131669103
6716,0.607211198915224
6717,0.7857793139861395
6718,0.3622500510411241
6719,0.325371479616651
6720,0.42955339502119166
6721,0.9235788921195871
6722,0.19029078297136076
6723,0.5959315580464295
6724,0.8391297539376866
6725,0.6724959121172546
6726,0.9937281089606811
6727,0.47948617322692355
6728,0.9941313709566159
6729,0.879260875301443
6730,0.31130707884580117
6731,0.9248980679931607
6732,0.3746002791909858
6733,0.2076718729503565
6734,0.3204746385576562
6735,0.3540105595094993
6736,0.5022848652008193
6737,0.6564339572883247
6738,0.9942742866434804
6739,0.07898035404631926
6740,0.7862683573995026
6741,0.6423683301781298
6742,0.9485786639413508
6743,0.2932143450505269
6744,0.8160068498472943
6745,0.5396798131349095
6746,0.3997280774630809
6747,0.2439799933208828
6748,0.3504525049506427
6749,0.7772321669174833
6750,0.9495792843392546
6751,0.7231559816050002
6752,0.7454944013916064
6753,0.8924145969918599
6754,0.7093361920347044
6755,0.6736930333447249
6756,0.4846125210338905
6757,0.994524132595769
6758,0.5109689478337928
6759,0.7157636480209606
6760,0.5784363824932172
6761,0.6095219353742778
6762,0.5518100129911445
6763,0.36781355640504515
6764,0.9250980351290577
6765,0.9944187833637487
6766,0.6424898769037951
6767,1.0007653817634417
6768,0.28234533265464
6769,0.5716756771844433
6770,0.994524132595769
6771,0.9650539776363409
6772,0.054610253909391615
6773,0.5281823958196608
6774,0.1370502080462792
6775,0.3735173657225347
6776,0.3851290853679841
6777,0.4916394790190209
6778,0.515974515543123
6779,0.15445220837765808
6780,0.5566173211617902
6781,0.8704766987730606
6782,0.6906585363082927
6783,0.615653620485688
6784,0.8950064999275842
6785,0.9940901704366737
6786,0.052406671608971354
6787,0.815143302362978
6788,0.5566281835727135
6789,0.6172731454160315
6790,0.9209531196603921
6791,0.6059615614886743
6792,0.9483370374598891
6793,0.034806674392744125
6794,0.0656315269166036
6795,0.15402791499012267
6796,0.7251581947807831
6797,0.07813371359410243
6798,0.772076724590025
6799,0.6330374065233373
6800,0.994524132595769
6801,0.9706161848287856
6802,0.5968212220662218
6803,0.2632087046917858
6804,0.6501008568579237
6805,0.9615656886461522
6806,0.6180784657172369
6807,0.29716072331571985
6808,0.9352246803284051
6809,0.6855043555224075
6810,0.953332466638162
6811,0.9639425603013466
6812,0.024135244128619622
6813,0.7220002912993269
6814,0.9285945473775197
6815,0.4064876302707865
6816,0.8465039054114246
6817,0.28808264587605187
6818,0.5551809367791015
6819,0.5097580297995729
6820,0.9471093597639718
6821,0.7580598662532152
6822,0.5697074129492778
6823,0.7619592295819961
6824,0.7925102305730083
6825,0.5088005221885676
6826,0.6983566464795921
6827,0.04250089535330013
6828,0.5761309187575139
6829,0.9498509258349973
6830,0.8975677771549992
6831,0.5354092433817594
6832,0.030454070920595218
6833,0.7443749373241288
6834,0.71678876236059
6835,0.9645803720685967
6836,0.8559687024996436
6837,0.4855120082468356
6838,0.6556066922445707
6839,0.9261151204537135
6840,0.798216091569304
6841,0.9153754785919502
6842,0.2992710215094307
6843,0.45616246926084936
6844,0.10791953099640428
6845,0.0724822122409638
6846,0.7518299401108905
6847,0.9944187833637487
6848,0.5342134957788272
6849,0.2901949742118955
6850,0.5766217072920216
6851,0.7391135876266788
6852,0.6950727481565484
6853,0.05974300159686428
6854,0.8355049848523175
6855,0.4806697559484513
6856,0.994524132595769
6857,0.12360547955209994
6858,0.8008628846812348
6859,0.8835553446000632
6860,0.6469960030358662
6861,0.9108882863492963
6862,0.8439998737787409
6863,0.9629300472227581
6864,0.9266921529800141
6865,0.9856737393789998
6866,0.41562132687551423
6867,0.724363644772681
6868,1.0001670106055474
6869,0.5460415187759856
6870,0.9290597676314253
6871,0.8161555632394668
6872,0.873468401023688
6873,0.8078963618649964
6874,0.5181229081454489
6875,0.994524132595769
6876,0.6876689469177127
6877,0.9940594702735132
6878,0.8075411446834526
6879,0.049441807331540515
6880,0.550213549266908
6881,0.38104181498994344
6882,0.9342843023946396
6883,0.6663701116871993
6884,0.48719599362261135
6885,0.08053320869911426
6886,0.9666022519877636
6887,0.041451064933333996
6888,0.1563232295362456
6889,0.043603276708058185
6890,0.04140867836044197
6891,0.19049389937348576
6892,0.5439048655924977
6893,0.9605388879539636
6894,0.41304462437011447
6895,0.944600961613568
6896,0.816345505578925
6897,0.8952089026617969
6898,0.7365735510005568
6899,0.9786283603924348
6900,0.6816851365719416
6901,0.5853552560436548
6902,0.7643314681576884
6903,0.7529072114360734
6904,0.2210285855942347
6905,0.2868977141706499
6906,0.3433009610265503
6907,0.8559804248802282
6908,0.47925363429065776
6909,0.040054833093744975
6910,0.07025163137024425
6911,0.994524132595769
6912,0.3138331531959565
6913,0.994524132595769
6914,0.865234359507491
6915,0.9381949140998351
6916,0.9147237525706139
6917,0.5298231207869547
6918,0.29689197112203614
6919,0.14099873169793273
6920,0.5228472886543227
6921,0.9397905579344017
6922,0.9601771054636596
6923,0.9907025688403462
6924,0.6255809393499114
6925,0.8982077676974185
6926,0.4907654920743781
6927,0.7327522114523087
6928,0.4365374039322868
6929,0.5968658166205331
6930,0.036951893270787725
6931,0.8780292002611654
6932,0.9682828467619257
6933,0.7055771165029682
6934,1.000653166239736
6935,0.029088813652417587
6936,0.4314269471863655
6937,0.9786983307154243
6938,0.33352858384017064
6939,0.27825403003202814
6940,0.4938243071851481
6941,0.05007934645684287
6942,0.9758932542324669
6943,0.9199681933589536
6944,0.20388124710779804
6945,0.19113548677757747
6946,0.831413463230202
6947,0.46824717328793963
6948,0.9415917448574734
6949,0.9942742866434804
6950,0.4804967351956569
6951,0.1690094083121816
6952,0.4007154366660985
6953,0.7638527838661479
6954,0.9414295106583165
6955,0.5042795868256551
6956,0.9921915190487127
6957,0.95271544980568
6958,0.9503912672855043
6959,0.8830187875634476
6960,0.07506822941574845
6961,0.8153835796052449
6962,0.9868382563501841
6963,0.8302056314005359
6964,0.8518407814213069
6965,0.5507680572463567
6966,0.9276442342420135
6967,0.295483444222293
6968,0.25257308125223255
6969,0.7478711354604991
6970,0.9121450688706684
6971,0.5578302213740608
6972,0.9944934324326085
6973,0.039662207823399256
6974,0.9941620711197764
6975,0.19149406754836312
6976,0.2869584303508559
6977,0.03343434467218108
6978,0.8960090509500364
6979,0.4368385109306764
6980,0.9740930724710635
6981,0.6833292474949674
6982,0.3756649596255306
6983,0.1411161783408874
